2.609,13.6163,-0.124359,0.008
2.618,13.6975,-0.152649,0.009
2.638,13.6975,-0.17656,0.02
2.673,14.0461,-0.146212,0.034
2.705,14.4302,-0.120901,0.031
2.717,14.9608,-0.0495049,0.012
2.738,14.9608,-0.169852,0.02
2.756,14.9775,-0.132608,0.018
2.767,15.3707,-0.101331,0.01
2.788,15.4245,-0.13359,0.02
2.801,15.814,-0.114268,0.013
2.821,15.814,-0.165557,0.02
2.835,15.8061,-0.116291,0.014
2.854,16.2433,-0.123019,0.018
2.87,16.207,-0.115979,0.016
2.903,16.6563,-0.136232,0.032
2.938,17.0737,-0.11144,0.035
2.976,17.0555,-0.133057,0.037
3.003,17.4841,-0.0839512,0.026
3.042,17.902,-0.0978119,0.038
3.069,18.297,-0.109138,0.027
3.086,18.7016,-0.0129698,0.016
3.108,18.7399,-0.0904547,0.022
3.138,19.1034,-0.0995667,0.029
3.152,19.1534,-0.0500047,0.013
3.173,19.5037,-0.0749623,0.02
3.185,19.5672,-0.0338254,0.012
3.207,19.9029,-0.0725264,0.022
3.22,19.9784,-0.0327559,0.013
3.235,19.9784,-0.123136,0.014
3.264,20.3,-0.0789105,0.029
3.283,20.6928,0.0184078,0.019
3.323,20.7925,-0.0780597,0.04
3.336,21.1951,0.1124,0.012
3.36,21.1951,-0.104221,0.024
3.385,21.4694,-0.0486541,0.024
3.411,21.8548,0.0114743,0.025
3.419,21.9893,0.0795605,0.008
3.436,21.9893,-0.0906794,0.017
3.463,22.2401,-0.0354947,0.026
3.472,22.6243,0.23058,0.009
3.494,22.6243,-0.0797475,0.021
3.502,22.7624,0.089558,0.008
3.519,22.7624,-0.0759668,0.017
3.538,22.9805,-9.07192e-05,0.018
3.546,23.1523,0.0982456,0.008
3.566,23.3638,0.00566398,0.019
3.578,23.5417,0.0573728,0.011
3.589,23.5417,-0.0615415,0.011
3.605,23.7448,0.0237644,0.016
3.62,23.929,0.0409215,0.014
3.637,23.929,-0.0536457,0.017
3.651,24.1271,0.0516921,0.013
3.659,24.3147,0.122012,0.008
3.676,24.3147,-0.0459455,0.016
3.686,24.5057,0.102701,0.009
3.701,24.6928,0.0560211,0.014
3.721,24.6928,-0.037912,0.02
3.73,24.8862,0.130209,0.008
3.771,25.0745,0.00299542,0.041
3.788,25.4459,0.134721,0.016
3.818,25.6366,0.0243851,0.029
3.844,25.8219,0.0314898,0.026
3.853,26.1996,0.285712,0.008
3.869,26.1996,-0.00732684,0.016
3.893,26.3686,0.0423792,0.023
3.905,26.5485,0.0950444,0.011
3.919,26.7402,0.0767275,0.014
3.938,26.7402,0.00407194,0.019
3.953,26.9239,0.0785187,0.014
3.969,27.1122,0.0726209,0.016
3.977,27.2963,0.149765,0.007
3.985,27.2963,0.0138097,0.008
4.003,27.4793,0.069526,0.017
4.021,27.4793,0.0182715,0.018
4.029,27.6631,0.127759,0.008
4.041,27.8493,0.0998592,0.011
4.053,27.8493,0.0243525,0.012
4.07,28.0322,0.0768705,0.016
4.086,28.2171,0.0812773,0.015
4.094,28.4005,0.123659,0.008
4.109,28.4005,0.0334821,0.014
4.118,28.5823,0.118952,0.008
4.129,28.5823,0.0364363,0.011
4.173,28.7644,0.0548845,0.044
4.205,29.1298,0.0811448,0.032
4.222,29.4937,0.110383,0.016
4.242,29.6746,0.0736759,0.019
4.252,29.8542,0.0889001,0.01
4.271,29.8542,0.055241,0.019
4.294,30.0341,0.0712911,0.022
4.304,30.2146,0.0842698,0.01
4.32,30.3945,0.0732868,0.016
4.343,30.3945,0.0625948,0.022
4.353,30.7531,0.0913053,0.009
4.37,30.7531,0.0652671,0.017
4.393,30.9311,0.0688065,0.022
4.403,31.1092,0.0663361,0.01
4.418,31.2877,0.0640145,0.014
4.437,31.2877,0.0704289,0.019
4.447,31.4658,0.0568687,0.009
4.468,31.6434,0.0633917,0.021
4.488,31.8208,0.0609818,0.019
4.503,31.9977,0.0529739,0.014
4.515,32.1743,0.0421812,0.011
4.538,32.1743,0.0755095,0.023
4.548,32.3508,0.0360242,0.01
4.587,32.5264,0.0658473,0.039
4.604,32.8774,0.00995091,0.016
4.637,33.0515,0.0561593,0.033
4.659,33.2257,0.0368142,0.021
4.669,33.399,-0.0368267,0.009
4.688,33.5725,0.00905814,0.018
4.71,33.745,0.0126988,0.022
4.72,33.9177,-0.0919325,0.009
4.739,33.9177,0.0708846,0.018
4.761,34.088,-0.00209125,0.022
4.77,34.2576,-0.142537,0.008
4.785,34.4292,-0.0504998,0.015
4.795,34.5946,-0.107616,0.01
4.809,34.5946,0.0601128,0.013
4.828,34.7604,-0.0296089,0.019
4.838,34.9289,-0.116539,0.01
4.86,34.9289,0.0552526,0.021
4.872,35.0957,-0.0883967,0.012
4.886,35.2629,-0.0845243,0.013
4.894,35.4309,-0.17005,0.008
4.902,35.4309,0.0455903,0.008
4.922,35.4309,0.0465182,0.019
4.931,35.5983,-0.177642,0.008
4.942,35.7659,-0.124965,0.011
4.951,35.7659,0.0395697,0.008
4.962,35.9307,-0.125344,0.011
5.006,35.9307,0.0378158,0.044
5.039,36.4241,-0.133777,0.032
5.07,36.754,-0.0908513,0.031
5.088,36.917,-0.0773273,0.018
5.104,37.0813,-0.0978415,0.015
5.12,37.2467,-0.0998482,0.015
5.144,37.2467,0.0106297,0.024
5.154,37.5749,-0.351154,0.009
5.17,37.5749,0.00381166,0.015
5.19,37.7121,-0.0704914,0.02
5.203,37.8671,-0.111575,0.013
5.22,38.0324,-0.0913556,0.016
5.237,38.0324,-0.00482855,0.016
5.249,38.1957,-0.119299,0.012
5.271,38.3587,-0.0704065,0.022
5.281,38.5201,-0.153901,0.009
5.302,38.5201,-0.0131228,0.021
5.322,38.6799,-0.0784241,0.019
5.33,38.8414,-0.163334,0.008
5.341,39.0031,-0.132637,0.01
5.352,39.0031,-0.0207642,0.01
5.37,39.1632,-0.0811333,0.018
5.389,39.3242,-0.0789862,0.019
5.407,39.4849,-0.0840783,0.017
5.421,39.6455,-0.0949074,0.014
5.437,39.6455,-0.0296636,0.015
5.461,39.8055,-0.0670816,0.024
5.47,39.9656,-0.135912,0.008
5.491,40.1252,-0.0718643,0.021
5.51,40.2824,-0.073219,0.019
5.52,40.4409,-0.101515,0.01
5.537,40.4409,-0.0385998,0.016
5.562,40.5991,-0.062505,0.025
5.586,40.7575,-0.0639755,0.023
5.61,41.0734,-0.0801019,0.024
5.619,41.2309,-0.08841,0.008
5.637,41.2309,-0.0445913,0.018
5.653,41.3875,-0.0646319,0.015
5.663,41.5444,-0.0728484,0.009
5.671,41.5444,-0.0460873,0.008
5.686,41.7006,-0.0588962,0.015
5.705,41.8569,-0.0544078,0.018
5.714,42.0126,-0.0561319,0.009
5.734,42.0126,-0.0475632,0.019
5.756,42.1681,-0.048812,0.021
5.768,42.3234,-0.0456789,0.012
5.78,42.4782,-0.0412371,0.012
5.806,42.4782,-0.0480353,0.025
5.816,42.7871,-0.0175167,0.01
5.835,42.7871,-0.0476043,0.018
5.856,42.941,-0.0370742,0.02
5.888,43.0945,-0.0389546,0.032
5.921,43.4008,-0.0259334,0.032
5.94,43.5534,-0.0313399,0.018
5.956,43.7057,-0.0410333,0.016
5.967,43.8577,-0.0523527,0.01
6.002,44.0093,-0.0472425,0.035
6.038,44.3113,-0.0685384,0.035
6.054,44.4619,-0.074034,0.015
6.076,44.6118,-0.0648267,0.022
6.088,44.7612,-0.0753401,0.011
6.103,44.9106,-0.0662358,0.015
6.128,45.0595,-0.0588117,0.024
6.152,45.2082,-0.0571337,0.024
6.173,45.3568,-0.0560961,0.02
6.192,45.5052,-0.0537451,0.019
6.204,45.6533,-0.0496044,0.011
6.221,45.8011,-0.0476643,0.017
6.236,45.8011,-0.053067,0.015
6.255,45.9487,-0.0453516,0.018
6.268,46.096,-0.0380912,0.013
6.281,46.2429,-0.0325155,0.012
6.29,46.2429,-0.052288,0.009
6.31,46.3897,-0.0371797,0.019
6.32,46.536,-0.0180799,0.01
6.334,46.536,-0.051276,0.014
6.357,46.6821,-0.0339111,0.022
6.369,46.8277,-0.0147471,0.012
6.381,46.9732,-0.0107248,0.012
6.405,46.9732,-0.0489488,0.023
6.417,47.2632,0.0454181,0.011
6.468,47.2632,-0.0469861,0.051
6.51,47.6923,-0.00498046,0.041
6.52,47.9782,0.0724473,0.01
6.545,47.9782,-0.0410043,0.024
6.559,48.2596,0.0463141,0.013
6.591,48.2596,-0.0385164,0.032
6.618,48.5423,0.00113718,0.027
6.66,48.6837,-0.0228401,0.041
6.69,48.9665,-0.000333997,0.03
6.719,49.2481,0.0037056,0.028
6.738,49.3885,-0.00467604,0.019
6.757,49.5287,-0.00437853,0.019
6.791,49.6685,-0.0134157,0.033
6.823,49.9475,0.0019733,0.032
6.841,50.2252,0.0254112,0.017
6.851,50.2252,-0.0226879,0.01
6.871,50.3633,-0.00350333,0.019
6.889,50.5014,-0.0158239,0.017
6.918,50.6392,-0.0271318,0.029
6.97,50.7768,-0.0317502,0.052
7.019,51.1876,-0.0787375,0.048
7.056,51.46,-0.078524,0.037
7.09,51.7292,-0.0849832,0.034
7.117,51.9974,-0.099653,0.026
7.159,52.131,-0.0588153,0.041
7.188,52.3965,-0.0909019,0.028
7.223,52.6634,-0.079406,0.035
7.255,52.9279,-0.0786481,0.031
7.288,53.0602,-0.0615878,0.032
7.303,53.324,-0.0869614,0.015
7.328,53.4559,-0.0592116,0.024
7.358,53.5869,-0.0557579,0.029
7.386,53.7181,-0.0539599,0.027
7.403,53.9802,-0.0438361,0.017
7.417,54.1108,-0.0401433,0.014
7.471,54.1108,-0.0529813,0.053
7.509,54.5012,-0.0266374,0.037
7.54,54.7599,-0.0190997,0.031
7.572,54.8889,-0.0307615,0.032
7.609,55.1462,-0.00994036,0.036
7.64,55.4024,0.00588371,0.031
7.67,55.5301,-0.0128995,0.03
7.689,55.7843,0.0600346,0.018
7.719,55.9112,-0.00236081,0.029
7.739,56.0362,0.0140704,0.02
7.752,56.1621,0.0343152,0.013
7.771,56.2879,0.00937948,0.018
7.788,56.4132,-0.0179471,0.016
7.839,56.5385,-0.029449,0.051
7.872,56.7888,-0.0442601,0.032
7.907,57.0378,-0.0434971,0.034
7.939,57.2853,-0.0430771,0.031
7.972,57.4088,-0.0355354,0.032
8.011,57.655,-0.0370871,0.038
8.041,57.9005,-0.0355829,0.03
8.074,58.0228,-0.0318062,0.032
8.104,58.2669,-0.0295529,0.03
8.119,58.5099,-0.01968,0.014
8.139,58.5099,-0.0304873,0.019
8.152,58.6312,-0.0212903,0.013
8.169,58.7521,-0.0214464,0.017
8.19,58.8729,-0.0209182,0.02
8.203,58.9933,-0.0130838,0.012
8.219,59.1136,-0.0148143,0.016
8.238,59.1136,-0.0281791,0.019
8.253,59.2335,-0.0110817,0.014
8.272,59.3532,-0.0126069,0.018
8.303,59.5919,-0.00712541,0.031
8.323,59.7109,-0.00857134,0.019
8.339,59.8297,-0.002413,0.015
8.352,59.8297,-0.023674,0.013
8.403,59.9481,-0.0159393,0.05
8.443,60.302,0.00784045,0.039
8.474,60.5368,0.00774852,0.031
8.506,60.6537,-0.00355458,0.031
8.538,60.8867,0.0106967,0.032
8.575,61.003,-0.00197896,0.036
8.737,61.8093,-0.0255272,0.162
8.755,62.1518,-0.390847,0.017
8.771,62.2655,-0.164603,0.016
8.785,62.3358,-0.177638,0.014
8.806,62.4338,-0.13139,0.021
8.854,62.5295,-0.0837114,0.048
8.893,62.0401,-0.138913,0.038
8.923,61.1309,-0.153899,0.03
8.958,60.2214,-0.13439,0.034
8.988,59.7682,-0.101394,0.03
9.023,58.8703,-0.116272,0.034
9.056,57.9822,-0.10394,0.033
9.091,57.5396,-0.0851697,0.035
9.123,56.6594,-0.0814823,0.031
9.155,55.785,-0.0648736,0.032
9.169,55.3495,-0.0470051,0.013
9.194,54.9155,-0.0566313,0.025
9.223,54.4827,-0.0544923,0.028
9.238,53.6205,0.0309599,0.015
9.255,53.6205,-0.073995,0.016
9.269,53.19,-0.00768131,0.014
9.286,52.7614,-0.00816297,0.016
9.305,52.3347,-0.00911145,0.018
9.358,51.9092,-0.0445682,0.052
9.388,51.0623,0.0142871,0.03
9.426,50.2199,-0.00899348,0.037
9.456,49.3822,-0.0113461,0.03
9.489,48.9655,-0.0322208,0.032
9.522,48.1357,-0.00629386,0.033
9.557,47.3103,-0.00134447,0.035
9.588,46.8996,-0.0178333,0.031
9.627,46.0817,0.00439643,0.038
9.655,45.2685,0.0269553,0.028
9.671,44.8637,0.0260934,0.015
9.688,44.4399,0.0208296,0.017
9.704,43.7391,0.0293617,0.015
9.755,43.8049,-0.00970688,0.05
9.772,44.0929,0.0809602,0.017
9.796,44.2429,0.0176976,0.023
9.806,44.3914,0.0670922,0.01
9.841,44.5412,0.00843396,0.034
9.854,44.6904,0.0480739,0.013
9.882,44.8402,0.0162585,0.028
9.893,45.1387,0.14206,0.01
9.903,45.1387,-0.00843184,0.01
9.937,45.2825,0.0135861,0.033
9.975,45.4299,0.0129053,0.037
10.007,45.7265,0.0354754,0.032
10.038,46.0217,0.0365542,0.03
10.07,46.1686,0.0181447,0.032
10.106,46.4614,0.0282172,0.035
10.143,46.7534,0.0248843,0.036
10.172,47.0441,0.0238714,0.029
10.19,47.1889,0.0170089,0.017
10.207,47.3338,-0.00671394,0.017
10.223,47.4783,-0.00321413,0.015
10.238,47.4783,0.0111627,0.015
10.254,47.6225,-0.111213,0.015
10.269,47.7664,-0.116502,0.014
10.286,47.9067,-0.105217,0.017
10.335,48.0456,-0.0415067,0.048
10.386,48.3256,-0.083508,0.05
10.422,48.7511,-0.173954,0.036
10.455,49.0319,-0.142521,0.032
10.49,49.1667,-0.0838751,0.035
10.522,49.4396,-0.142518,0.032
10.559,49.5787,-0.0874296,0.037
10.59,49.8524,-0.145445,0.03
10.624,50.1295,-0.131645,0.034
10.655,50.4013,-0.133766,0.03
10.669,50.5374,-0.129332,0.014
10.688,50.6734,-0.110876,0.018
10.708,50.8093,-0.103085,0.02
10.74,50.9457,-0.0896986,0.031
10.754,51.0822,-0.103435,0.014
10.771,51.2187,-0.0936,0.016
10.788,51.3546,-0.0868208,0.016
10.803,51.4904,-0.0803241,0.015
10.823,51.6261,-0.0739191,0.02
10.835,51.7616,-0.0622491,0.012
10.888,51.7616,-0.0778826,0.052
10.926,52.1669,-0.0442049,0.037
10.957,52.4349,-0.0303543,0.031
10.99,52.569,-0.0471223,0.033
11.023,52.8361,-0.00780681,0.032
11.059,53.1017,0.00263845,0.035
11.09,53.2343,-0.0196145,0.031
11.127,53.498,0.0198758,0.037
11.156,53.7609,0.0567549,0.029
11.172,53.8916,0.0619579,0.015
11.187,54.021,0.0677838,0.015
11.238,54.1496,-0.00408568,0.05
11.277,54.3421,0.0574124,0.038
11.307,53.9649,0.0888827,0.03
11.34,53.1015,-0.700098,0.033
11.377,52.6701,0.624684,0.037
11.406,51.6683,-0.0704812,0.029
11.444,50.6949,-0.0751293,0.037
11.469,49.8513,-0.106754,0.025
11.49,49.4319,-0.0746604,0.021
11.523,48.9896,-0.0592318,0.032
11.56,48.2154,-0.0813415,0.037
11.587,48.3322,-0.066596,0.027
11.605,48.6064,-0.129752,0.017
11.623,48.747,-0.0829052,0.017
11.637,48.747,-0.0412294,0.014
11.653,48.8872,-0.0841167,0.016
11.704,49.0283,-0.0565929,0.051
11.74,49.4479,-0.0926256,0.035
11.774,49.5879,-0.0617688,0.033
11.806,49.8654,-0.0711549,0.031
11.842,50.1429,-0.0624368,0.036
11.873,50.2811,-0.0555068,0.03
11.907,50.5568,-0.0525881,0.034
11.94,50.8317,-0.0443443,0.032
11.972,50.9687,-0.0476668,0.032
11.989,51.2423,-0.1058,0.017
12.003,51.3786,-0.134599,0.013
12.022,51.513,-0.110474,0.019
12.038,51.513,-0.0592298,0.015
12.055,51.6467,-0.11396,0.017
12.069,51.7109,-0.122391,0.014
12.089,51.7459,-0.103555,0.019
12.14,51.7279,-0.079817,0.051
12.172,51.5817,-0.0999232,0.032
12.208,51.0617,-0.0882845,0.035
12.238,50.2158,-0.0785557,0.03
12.274,49.7951,-0.0717394,0.035
12.306,48.9388,-0.0606854,0.032
12.339,48.0914,-0.0498647,0.033
12.377,48.2113,-0.0582386,0.038
12.406,48.4892,-0.0269962,0.029
12.44,48.7716,-0.0192021,0.033
12.457,48.9132,-0.00934525,0.016
12.472,49.0546,0.000138219,0.015
12.485,49.1958,0.0230618,0.012
12.507,49.3366,-0.00812657,0.021
12.526,49.4767,0.00136246,0.019
12.556,49.6167,-0.0141586,0.029
12.575,49.7564,0.294039,0.018
12.587,49.8958,0.0467309,0.012
12.636,50.0066,-0.233486,0.048
12.662,50.2747,-0.191053,0.025
12.674,50.3949,-0.21295,0.012
12.686,50.5177,-0.221477,0.011
12.713,50.6409,-0.134688,0.026
12.736,50.7638,-0.140066,0.023
12.756,50.8956,-0.147297,0.02
12.774,51.0291,-0.155632,0.017
12.788,51.1621,-0.170643,0.013
12.804,51.2946,-0.149848,0.016
12.82,51.4146,-0.146169,0.015
12.84,51.4146,-0.0934485,0.02
12.865,51.4977,-0.123119,0.024
12.875,51.4609,-0.204142,0.009
12.894,51.4609,-0.098471,0.019
12.904,51.4151,-0.126094,0.009
12.92,51.3265,-0.106828,0.016
12.939,51.3265,-0.100415,0.018
12.953,50.653,-0.0990964,0.013
12.97,49.9252,-0.0918553,0.017
12.979,49.5046,-0.0656016,0.008
12.995,49.5046,-0.100772,0.015
13.004,48.9621,-0.0569465,0.009
13.021,48.3456,-0.0678578,0.016
13.053,48.3456,-0.100126,0.031
13.091,48.6077,-0.0625611,0.038
13.105,48.8856,0.0364575,0.014
13.131,49.0262,-0.0485692,0.025
13.14,49.1657,0.0387746,0.009
13.172,49.1657,-0.090108,0.031
13.189,49.4436,0.0607536,0.017
13.212,49.5821,-0.0198164,0.022
13.221,49.7203,0.0763989,0.009
13.256,49.7203,-0.0791487,0.035
13.294,49.9936,0.00414976,0.037
13.323,50.267,0.0439215,0.028
13.339,50.4048,0.0384483,0.016
13.355,50.542,0.0435104,0.016
13.372,50.6788,0.048655,0.016
13.387,50.8153,0.0594069,0.015
13.41,50.9515,0.0252538,0.023
13.42,51.0871,0.122376,0.01
13.439,51.0871,-0.0428239,0.018
13.455,51.2193,0.0611036,0.016
13.487,51.292,0.0156991,0.032
13.527,51.3463,0.0536946,0.039
13.557,51.2991,0.0819937,0.03
13.587,51.2455,0.0337471,0.03
13.622,50.3229,0.0722166,0.034
13.658,49.4826,0.0705983,0.035
13.692,49.0635,0.0116271,0.034
13.722,47.9298,-0.0925621,0.03
13.738,47.8188,-0.106843,0.016
13.754,47.9369,-0.11708,0.015
13.776,48.0707,-0.0862463,0.022
13.812,48.2072,-0.0617692,0.035
13.839,48.4868,-0.138452,0.027
13.87,48.628,-0.0779284,0.03
13.907,48.9032,-0.111879,0.037
13.94,49.1839,-0.12275,0.033
13.972,49.3231,-0.0842477,0.031
14.005,49.5991,-0.120225,0.033
14.041,49.877,-0.113994,0.035
14.073,50.014,-0.0857684,0.031
14.108,50.2889,-0.106304,0.035
14.139,50.5643,-0.119183,0.03
14.153,50.7011,-0.229385,0.014
14.176,50.8368,-0.217908,0.023
14.185,50.9635,-0.554551,0.008
14.203,51.0908,-0.293728,0.018
14.223,51.1625,-0.27726,0.019
14.237,51.1625,-0.101921,0.014
14.274,51.2789,-0.196683,0.036
14.306,51.5493,-0.304447,0.032
14.344,51.7802,-0.272705,0.037
14.372,51.8517,-0.290234,0.028
14.405,51.8353,-0.202306,0.032
14.439,50.852,-0.225896,0.034
14.473,50.4277,-0.18489,0.033
14.487,49.5785,-0.205112,0.014
14.506,49.0071,-0.160172,0.018
14.52,48.393,-0.14021,0.014
14.54,48.393,-0.167928,0.019
14.556,48.487,-0.129042,0.016
14.571,48.6168,-0.104743,0.014
14.586,48.7558,-0.0924849,0.015
14.607,48.8966,-0.0972847,0.02
14.625,49.038,-0.076101,0.018
14.657,49.1792,-0.103898,0.032
14.691,49.3205,-0.0967734,0.033
14.723,49.6013,-0.00699615,0.032
14.758,49.8807,-0.00150225,0.034
14.791,50.0203,-0.110729,0.032
14.825,50.2972,-0.18611,0.034
14.856,50.5689,-0.197747,0.031
14.891,50.6986,-0.163508,0.034
14.922,50.9543,-0.163427,0.031
14.937,51.0857,-0.142456,0.014
14.957,51.2177,-0.134341,0.02
14.97,51.2951,-0.109251,0.013
14.987,51.3283,-0.103276,0.016
15.006,51.3118,-0.0963478,0.018
15.021,51.2613,-0.0719421,0.015
15.039,51.1837,-0.067673,0.017
15.056,51.1837,-0.143258,0.017
15.07,51.0877,-0.0297056,0.013
15.09,50.894,-0.0560955,0.02
15.109,50.1634,-0.0368505,0.018
15.119,49.4263,0.05672,0.01
15.152,49.4263,-0.130395,0.032
15.161,49.3396,0.321302,0.009
15.17,49.3396,-0.121609,0.009
15.205,49.441,-0.0763907,0.034
15.238,49.6968,-0.104307,0.033
15.256,49.8333,-0.150663,0.017
15.279,49.9692,-0.139625,0.023
15.287,50.1017,-0.157358,0.008
15.305,50.2348,-0.130429,0.018
15.33,50.3671,-0.122736,0.024
15.353,50.5013,-0.116379,0.023
15.377,50.6107,-0.110476,0.024
15.407,50.6848,-0.107169,0.029
15.445,50.7161,-0.0847156,0.037
15.472,50.6704,-0.0472105,0.027
15.491,50.6294,-0.0507495,0.018
15.504,50.5613,-0.0070325,0.012
15.524,50.4842,-0.0400405,0.02
15.539,50.4046,-0.0010261,0.014
15.555,50.4046,-0.104609,0.016
15.571,50.3319,0.000685125,0.015
15.591,50.276,-0.0106534,0.019
15.605,50.2188,0.0394127,0.013
15.637,50.1717,-0.0329489,0.032
15.672,50.1316,-0.0318266,0.035
15.689,50.0777,0.169815,0.016
15.713,50.0546,0.0193581,0.023
15.722,50.0259,0.189504,0.008
15.738,50.0259,-0.0655129,0.016
15.763,50.0033,0.0228614,0.024
15.777,49.9996,0.267107,0.013
15.808,49.9996,-0.0499849,0.03
15.837,49.962,0.0933318,0.029
15.855,49.9629,0.0754484,0.017
15.871,49.9686,0.0702257,0.016
15.886,49.9836,0.0099027,0.015
15.908,49.9998,-0.16986,0.021
15.921,50.0163,-0.372443,0.013
15.938,50.0163,-0.0440844,0.017
15.962,49.9891,-0.226815,0.024
15.992,49.9871,-0.35843,0.029
16.004,49.978,-0.419268,0.012
16.025,49.9519,-0.28478,0.02
16.04,49.914,-0.362148,0.014
16.053,49.914,-0.0985992,0.013
16.082,49.889,-0.227076,0.029
16.098,49.9121,-0.339496,0.015
16.108,49.9363,-0.442556,0.01
16.121,49.9522,-0.376997,0.012
16.142,49.9522,-0.129853,0.021
16.155,49.9574,-0.361662,0.012
16.18,49.9818,-0.248515,0.024
16.203,49.9889,-0.246923,0.023
16.229,50.0256,-0.303559,0.026
16.242,50.0436,-0.287408,0.012
16.255,50.0541,-0.267061,0.012
16.272,50.0541,-0.166261,0.017
16.286,50.0603,-0.234966,0.014
16.298,50.0674,-0.233047,0.011
16.322,50.0674,-0.171996,0.023
16.334,50.0698,-0.207133,0.012
16.344,50.0714,-0.190511,0.009
16.375,50.0696,-0.172817,0.031
16.391,50.0671,-0.198515,0.016
16.406,50.0646,-0.258635,0.015
16.425,50.0588,-0.270813,0.019
16.443,50.0468,-0.267213,0.017
16.457,50.0468,-0.189468,0.014
